	0	1	2	3	4	5	6	7	8	9
0	-70.0	-70.0	-100.0	-90.0	-90.0	-70.0	-22.0	-90.0	-90.0	-80.0
1	74.0	26.0	-20.0	-60.0	42.0	74.0	74.0	-30.0	76.0	56.0
2	-60.0	-50.0	-70.0	-60.0	-80.0	-70.0	-70.0	-50.0	-70.0	-80.0
3	-70.0	-70.0	-60.0	-70.0	-60.0	-70.0	-70.0	-70.0	-70.0	-60.0
4	56.80000000000033	35.56000000000027	-68.0	32.68000000000027	30.520000000000266	57.76000000000033	55.84000000000033	28.60000000000026	-38.0	44.800000000000296
5	-80.0	-70.0	-80.0	-80.0	-90.0	-90.0	-30.0	-80.0	-70.0	-70.0
6	-30.0	-30.0	-10.0	-30.0	-30.0	20.80000000000024	-10.0	-30.0	-30.0	-10.0
7	-90.0	-80.0	-90.0	-90.0	21.40000000000024	-30.0	-90.0	-90.0	-80.0	22.600000000000243
mean	-33.64999999999996	-38.554999999999964	-62.25	-55.914999999999964	-32.009999999999934	-22.17999999999993	-20.26999999999996	-51.42499999999997	-46.5	-22.074999999999932
